TPR	FPR	Threshold
0.0	0.0	inf
0.125	0.0	0.784
0.875	0.0	0.561
0.875	0.6296296296296297	0.043
1.0	0.6296296296296297	0.021
1.0	0.6666666666666666	0.002
1.0	0.7407407407407407	0.001
1.0	1.0	0.0
